Unnamed: 0,MSIScore,Ploidy,LoHFraction,WGD,CIN,Aneuploidy
PR-dIoH1a,88.0,3.74874690911064,9.30326169925474e-05,1.0,0.256845917592355,10.0
PR-l4fS8L,0.8,2.529918078312,0.484900703861478,1.0,0.639850724133202,23.0
PR-fa7S8l,2.8,4.58062985275288,0.197609919603471,1.0,0.780807673212893,32.0
PR-D5RrTQ,1.84,3.54547913008909,0.331493527692472,1.0,0.51791335880718,19.0
PR-CJ8O0a,0.73,3.27548238690666,0.426983894236158,1.0,0.643491112203979,28.0
PR-TdY360,1.21,2.81815388704377,0.386766656274268,1.0,0.658128412195897,22.0
PR-3b1cgr,80.38,2.92219446338468,0.419841177513539,1.0,0.733754498895659,18.0
PR-ODuGmn,3.71,4.32776708470227,0.0152560064732614,1.0,0.272369225716933,9.0
PR-WHoiZN,1.1,2.80408244746088,0.403810157395419,1.0,0.539069967051806,20.0
PR-ajZBVx,1.29,4.70302798677547,0.238631439566713,1.0,0.707652325591952,33.0
PR-67RLdg,3.74,2.93759197569884,0.32548162329373,1.0,0.743441713007207,25.0
PR-mTSI5B,1.28,2.95776949867972,0.581205440277235,1.0,0.741604481949035,22.0
PR-5wB7kT,0.79,3.74205378255062,0.267536344677993,1.0,0.431665144964849,16.0
PR-wwcl8t,0.55,2.37546789539344,0.446535866079131,1.0,0.654578249905961,16.0
PR-VfX2J4,2.64,2.85810396139091,0.30340266495207,1.0,0.499755140795288,19.0
PR-cqVlaE,1.6,3.52685928335227,0.248588217217007,1.0,0.671656556749751,27.0
PR-eTh7sY,0.55,2.34175772316052,0.340094367880944,1.0,0.611071881560794,12.0
PR-LzLxWW,1.16,3.87461391247342,0.0808220959959964,1.0,0.703639299218668,23.0
PR-INrz6w,2.67,3.69186437609513,0.127269181486829,1.0,0.584604736863938,25.0
PR-ktQIpp,1.54,4.35172244770729,0.102028794584758,1.0,0.764314601568021,24.0
PR-BiUc1B,0.85,2.80461299033967,0.303881733758719,1.0,0.749554973615084,28.0
PR-oXy1xc,1.3,3.15190517440602,0.424221101212311,1.0,0.717245921819788,20.0
PR-4IHwlo,93.22,3.71922286728829,0.00033787473015,1.0,0.387611299511762,13.0
PR-cBdecy,1.15,4.23305170393605,0.38537735454765,1.0,0.802960957981451,26.0
PR-BOuA93,0.82,4.39862279094446,0.183979303532601,1.0,0.788259249808672,23.0
PR-illyAu,2.69,2.82341986664399,0.384980286174916,1.0,0.559003082464084,18.0
PR-xvkzz3,1.3,3.12577540952357,0.209017619978967,1.0,0.537500848912056,19.0
PR-p0CUID,0.76,3.04663737032808,0.245464881368324,1.0,0.516447677379278,19.0
PR-PDWrO9,3.56,3.06415606033841,0.284061408387761,1.0,0.59083387478692,23.0
PR-0XuLau,3.29,2.92908794525845,0.239577851140102,1.0,0.546963083425539,18.0
PR-usYVu2,1.19,3.67804085623252,0.177340430660746,1.0,0.625778980624351,27.0
PR-qt5e4L,0.97,4.24316067222586,0.0088584353517716,1.0,0.443270507447413,17.0
PR-FbZKpA,0.48,3.55631674416117,0.252527654449572,1.0,0.579139216117037,21.0
PR-Ogq8Lr,1.2,3.21039176871828,0.582298974125845,1.0,0.713256938384105,20.0
PR-lRsNFJ,0.96,3.35428901038762,0.163090573560793,1.0,0.588234408631146,25.0
PR-fopnJu,0.65,2.79755217736373,0.41818322866884,1.0,0.711458466771382,32.0
PR-x0ykwz,1.17,2.56704622630156,0.564159626526946,1.0,0.688892550626527,27.0
PR-ULagYi,13.76,2.10964299520305,0.929901341852373,1.0,0.124401267125838,5.0
PR-m8B5zD,3.63,2.66842024033054,0.256976402551889,1.0,0.391337618882064,17.0
PR-L5V3oJ,1.05,2.66381035809449,0.391827633405613,1.0,0.702896994221315,24.0
PR-dUx44m,3.59,3.90690560256283,0.0158744762500325,1.0,0.47938800714251,16.0
PR-SI1tk5,4.0,3.04667929275057,0.25426337188316,1.0,0.491991878082462,17.0
PR-KJlrRh,1.04,2.38609116804716,0.622709685777097,1.0,0.53686674229558,16.0
PR-D4T3Ef,0.88,2.31497137955713,0.510422625487322,1.0,0.718171726986869,15.0
PR-sWq53R,3.79,3.49208900795463,0.105626837129417,1.0,0.596569352547626,18.0
PR-SVlRCu,1.77,2.94496035740225,0.315802814120691,1.0,0.616696503661996,22.0
PR-yRC5Iq,1.06,3.64580190679734,0.335507447854804,1.0,0.580434970020437,21.0
PR-C2qhxs,4.23,3.40233870446943,0.184656557905772,1.0,0.566417370697379,19.0
PR-e0e2Uf,4.82,4.98775541749943,0.375852832279163,1.0,0.748563627560578,21.0
PR-gQNhen,1.54,2.83819578522179,0.371883533412193,1.0,0.604419044509299,24.0
PR-Am6S8Y,3.74,3.56367935596654,0.201031396384409,1.0,0.609925551936586,22.0
PR-U81Lgm,0.46,3.93853906036488,0.193297880660601,1.0,0.267611786299233,5.0
PR-dU5OV4,3.99,3.38255767837036,0.165166295313754,1.0,0.566085859783088,20.0
PR-k4hRnW,0.71,3.40966721215286,0.321791974242593,1.0,0.564352358774441,31.0
PR-QCdKYn,2.91,2.70688723293804,0.275580843979093,1.0,0.60555607357635,19.0
PR-GlQzO0,3.26,2.93198799301563,0.309463068404903,1.0,0.46459665293468,13.0
PR-T6viIN,1.04,3.29395343226401,0.251639846410569,1.0,0.640257038097412,22.0
PR-vm6g9M,1.3,3.58005886178966,0.219284107464787,1.0,0.563629217477451,19.0
PR-bTdCzB,0.7,2.94816142586509,0.436062188499842,1.0,0.66377212477747,22.0
PR-QhWU7w,1.34,3.38312002465268,0.161605820713328,1.0,0.540944051976065,20.0
PR-OGnFWk,1.47,3.45569473874401,0.232402265846153,1.0,0.592914328044036,31.0
PR-5uQTam,1.46,3.67468509067424,0.0603338883194231,1.0,0.607744289909335,20.0
PR-v1urNX,1.24,2.27438187905646,0.471184677327388,1.0,0.603484302043061,8.0
PR-oaKAIZ,2.93,3.80293284245077,0.250154516707643,1.0,0.680496675224349,22.0
PR-6qUWnX,1.05,2.63450374127202,0.319831073553786,1.0,0.626906323086859,21.0
PR-Zoo4ok,1.61,4.56730053892309,0.273384985920517,1.0,0.783372275269398,33.0
PR-DWgEQr,1.42,2.8936011026075,0.205533202807361,1.0,0.598877990001354,21.0
PR-rUMa0e,92.27,3.87226757491387,0.0244906442165681,1.0,0.387128579370004,11.0
PR-Xxy3ap,0.95,3.86697052505451,0.593480381103015,1.0,0.547216763864165,34.0
PR-yxKqFd,1.55,3.24379744099015,0.404361194071091,1.0,0.744078832157749,20.0
PR-LVJxLQ,1.04,3.81640148543769,0.302148723029351,1.0,0.725580200767733,27.0
PR-9LhdJw,0.78,2.42355409143519,0.589476394649762,1.0,0.480144264946438,17.0
PR-u3pZT9,0.61,3.47392402305843,0.288259167162031,1.0,0.477236729583099,31.0
PR-jVSw8t,0.76,3.89124936512789,0.122930314745887,1.0,0.600698440671276,19.0
PR-ZLhvp0,0.8,3.48160436881428,0.118902067898944,1.0,0.523656064969272,19.0
PR-fS57Uz,3.85,3.00917844769519,0.124416911013922,1.0,0.337591678784671,14.0
PR-e61Vnx,1.3,3.19786815785361,0.229857167936041,1.0,0.517835148789732,19.0
PR-Pc7OqJ,0.94,3.39483678452646,0.0782949301066863,1.0,0.477127508962546,18.0
PR-PRMsmy,1.1,3.08614145752669,0.443854299810358,1.0,0.66975316458839,27.0
PR-uv4nre,6.99,3.70902794259937,0.096244835429168,1.0,0.293035995935221,9.0
PR-uBG2IJ,1.77,2.79118811335213,0.238795048934602,1.0,0.620212123244665,23.0
PR-ZXiFr9,4.79,3.53038377714156,0.0692639337341575,1.0,0.568098379984637,16.0
PR-f4mZsh,1.78,2.58276092150964,0.231350990335165,1.0,0.675360856061977,24.0
PR-qapH05,2.88,3.3947235896045,0.166719479238988,1.0,0.528266857602231,13.0
PR-k6mCjA,2.97,4.08116183402752,0.160293688497042,1.0,0.789676684836485,26.0
PR-y8SruX,0.63,3.74671383599685,0.131711566316717,1.0,0.460761252744666,16.0
PR-3jQsYT,3.81,3.9422586930765,0.0002062975185108,1.0,0.190249535153345,8.0
PR-B68TAb,0.35,2.83437776761727,0.225476933156876,1.0,0.480763300091247,17.0
PR-qpx3xg,0.6,2.68454912858703,0.268845496832417,1.0,0.600775651873053,23.0
PR-E4kgLt,3.95,3.47229702951364,0.4137999903642,1.0,0.71955853976005,25.0
PR-B8sPoH,3.63,2.72785625266054,0.555524949012233,1.0,0.664854190501577,22.0
PR-EbZW7K,3.84,3.71915689500404,0.157944301351053,1.0,0.758198258506659,23.0
PR-s2krk3,3.84,4.25029318531312,0.259008437154351,1.0,0.740316851448285,22.0
PR-fEdE5F,1.76,3.13378476068297,0.235456739163869,1.0,0.505540089549929,19.0
PR-HEJeS7,3.6,3.86706141721774,0.0597522856607442,1.0,0.490795923061704,13.0
PR-3qs75a,1.3,2.40764510755182,0.45068168509923,1.0,0.619920218605614,10.0
PR-NVYpYS,0.76,2.3448465106394,0.46162603659248,1.0,0.64161223598289,12.0
PR-tILCVb,0.42,3.91732859843015,0.0430190318537231,1.0,0.316636656953684,10.0
PR-XydG5i,3.84,3.36828385822798,0.150110325448547,1.0,0.655446341727955,23.0
PR-3WQTHC,5.45,2.92931479337485,0.23160265718578,1.0,0.690089671505541,23.0
PR-F4kHPf,0.35,3.31926936971482,0.220523629261732,1.0,0.752041299682833,25.0
PR-raOtPC,1.39,3.14271512743157,0.404110815536302,1.0,0.066974140706636,4.0
PR-D2aXQ2,2.96,4.48030066943159,0.173028091706819,1.0,0.76121684296008,21.0
PR-UaW9gv,3.73,3.6238977130651,0.183200160913581,1.0,0.712606557787726,29.0
PR-Nken5D,1.1,3.36003399946166,0.325801169880901,1.0,0.560689210873974,32.0
PR-ZxbCmO,1.57,4.76679458680899,0.346638447886243,1.0,0.724411869447874,35.0
PR-ATaCVL,1.55,3.88100661642833,0.242384183139546,1.0,0.51640441053725,19.0
PR-JUyl3z,1.08,3.70947395704874,0.338009761087205,1.0,0.785125166938864,21.0
PR-8NUsiw,1.46,3.44468088434517,0.0470078905962722,1.0,0.368981989554651,11.0
PR-tSo8IZ,3.09,4.03921680724953,0.0154012340917929,1.0,0.493338303460091,17.0
PR-YyLPhD,3.75,3.5313530707448,0.0854383152924583,1.0,0.552160997374523,20.0
PR-rEtqRg,3.71,4.57357685374578,0.258871645178889,1.0,0.77456580331861,29.0
PR-YazqZR,4.11,3.18149185955243,0.0554771529782704,1.0,0.516290426784783,23.0
PR-IqCpcq,2.74,2.95129284199355,0.346470610412839,1.0,0.720705677111917,26.0
PR-jIMJXk,0.97,3.80705659111904,0.0336814300543564,1.0,0.619223663120087,20.0
PR-lWcPsZ,3.48,3.79878629284913,0.191135780067261,1.0,0.697876876054841,22.0
PR-CTnbq9,1.41,2.99481362088819,0.418572775137971,1.0,0.633058201766377,27.0
PR-cmDO3z,4.66,2.99578423897693,0.255990290933316,1.0,0.572486402936741,21.0
PR-8ZLqoR,5.29,4.1589158789578,0.347127639335096,1.0,0.838489753077475,27.0
PR-gSDwyR,0.63,3.45863536833178,0.145904493183554,1.0,0.608772814665406,24.0
PR-mWFxwu,35.87,3.88607255535003,0.0198528663277272,1.0,0.373042733154953,11.0
PR-W7Xf5v,1.13,2.60206497162217,0.521030815699863,1.0,0.556533840368573,27.0
PR-ENi2ee,0.97,2.87436370810859,0.305532313034387,1.0,0.722273318471738,24.0
PR-20INxP,0.68,3.41877934805994,0.276276950572092,1.0,0.607685354239,17.0
PR-LuKRL8,1.58,3.12943486306748,0.277115542224226,1.0,0.545132080203569,20.0
PR-vaaJsg,0.91,3.6445802876717,0.160517603405122,1.0,0.485838717396358,21.0
PR-sQS7tJ,1.95,2.9534822415839,0.379954092048994,1.0,0.563154941718542,12.0
PR-RO88TC,5.11,4.0383578624603,0.1630863498261,1.0,0.333557370356977,9.0
PR-Q546sg,3.16,2.81822837736946,0.259894200932417,1.0,0.603562249241608,18.0
PR-7UuGkQ,0.56,3.66835660538251,0.0449947605012295,1.0,0.56549468514061,18.0
PR-JelpSO,1.43,3.70970691673342,0.136237885786061,1.0,0.558476836698051,21.0
PR-vKyeZU,2.28,3.85346145732631,0.0283112778486068,1.0,0.496282071546694,18.0
PR-BOyb4U,0.8,3.663759496581,0.175054956029961,1.0,0.638996444962388,21.0
PR-uMouS2,1.95,3.07582061744444,0.222891487383793,1.0,0.546860404757092,20.0
PR-6AvZgM,1.65,3.12592729198407,0.338682869923821,1.0,0.674913360435958,23.0
PR-cn774J,2.29,4.90175196331355,0.290544936115712,1.0,0.860190397246617,29.0
PR-XSz4ci,2.56,2.83795277222003,0.298717625750264,1.0,0.64368363841447,20.0
PR-d3Gt2J,1.5,3.64021898875144,0.0677609416068166,1.0,0.525886810123363,19.0
PR-8IF7lx,4.79,3.85273359232633,0.346920969386742,1.0,0.777880428354507,25.0
PR-v6aSUR,0.77,3.73512829007754,0.0789923218929719,1.0,0.402862869774393,14.0
PR-NXnKOn,2.93,2.80816478732809,0.308254833530106,1.0,0.652501631885572,26.0
PR-StXnXE,1.05,2.88551648533317,0.261788846496592,1.0,0.542115582174206,20.0
PR-og81ZO,6.75,3.10099196217063,0.324952411823558,1.0,0.730017063280046,21.0
PR-j5Qvx9,1.38,3.16785357443641,0.280358246015394,1.0,0.572641893551619,18.0
PR-8q87By,2.3,2.34430107758652,0.783172087461641,1.0,0.245413892977898,10.0
PR-qOn2lx,1.37,2.85670104162781,0.463114370168076,1.0,0.704910706469761,22.0
PR-wMJR2g,0.65,3.2136520231512,0.560671325987295,1.0,0.6912318360584,24.0
PR-FWG9sX,0.81,3.37208266448835,0.0706312221627103,1.0,0.459850272227127,18.0
PR-bWucLt,0.69,3.75787681847663,0.117973594583273,1.0,0.653829793751217,21.0
PR-1ysvRM,2.71,3.30447301131071,0.0263877211997109,1.0,0.291233941914065,13.0
PR-pEEcjR,1.2,3.17538769817642,0.2874972270409,1.0,0.682405064711941,23.0
PR-qMuiGJ,3.68,3.02800620494872,0.298576645368713,1.0,0.601860508770627,20.0
PR-f7h4Ex,0.85,2.86851647764106,0.348050413493106,1.0,0.656988884440372,19.0
PR-H5CCg3,1.29,3.08276569340382,0.276373096390661,1.0,0.633418743222384,23.0
PR-qkxDzs,0.44,3.45044753887177,0.24017351411792,1.0,0.554681066057494,30.0
PR-MILDLe,1.05,3.9305498575151,0.456113388814621,1.0,0.629603338662365,15.0
PR-VfXZwU,2.17,3.58680882383706,0.264858352621995,1.0,0.544564268460468,18.0
PR-6MbQjV,1.2,3.6925360657997,0.100735024019568,1.0,0.504313707131265,27.0
PR-T6ueCA,0.72,3.11137467534263,0.319215461059122,1.0,0.723816366545705,25.0
PR-oKaxkJ,0.51,3.69534443343713,0.328033103856156,1.0,0.721770576956025,27.0
PR-yX1uS6,4.36,2.84352234002196,0.0908003499517183,1.0,0.478987499859428,19.0
PR-fMalmr,1.86,3.85420146736378,0.0519213070894065,1.0,0.665533777945539,24.0
PR-sRcKfl,4.57,3.42032352130945,0.120975390367755,1.0,0.619670785519719,23.0
PR-ZXBMUP,3.19,2.39038553678632,0.464559505791677,1.0,0.552884619296114,11.0
PR-I5tq2d,0.8,2.85846403101349,0.393540431531657,1.0,0.726634124202216,22.0
PR-f67WG7,1.6,3.82244916868123,0.305356450436767,1.0,0.792572395904607,26.0
PR-64cwWG,1.39,4.84783310487296,0.289715875348839,1.0,0.73702564452156,29.0
PR-yBALA0,0.88,4.30472535471477,0.176032902088872,1.0,0.760092515797746,26.0
PR-DNBVYi,0.77,3.40887959983973,0.168252411330029,1.0,0.590339028350483,19.0
PR-pJZM8U,1.47,4.11834559522148,0.347304655599358,1.0,0.799516746351859,26.0
PR-CWsu0l,2.23,2.61191376513383,0.210562574673569,1.0,0.6546114937512,21.0
PR-mURINF,5.3,3.52983077607094,0.319612000512644,1.0,0.633085698186365,25.0
PR-GThz6F,3.34,4.59339959392014,0.435462885782987,1.0,0.769901127364124,30.0
PR-727ZKc,0.65,2.82861872555464,0.257373981051421,1.0,0.593515826328504,21.0
PR-KYxq2O,1.23,3.82089990858546,0.109150815111446,1.0,0.637456957265909,24.0
PR-8E5B6f,2.02,3.50057031879936,0.160021621635193,1.0,0.475122186145937,28.0
PR-fiCrEH,85.75,3.02663637658906,0.0778680118245973,1.0,0.312457495617938,10.0
PR-xRsxof,4.15,3.50059605035687,0.0259502889288768,1.0,0.458474413865104,28.0
PR-ChODde,1.93,2.92722656374295,0.364481433378601,1.0,0.665117366073837,21.0
PR-S3PvSN,0.83,2.95832445791226,0.285591584772286,1.0,0.601001210618151,20.0
PR-dQcfqn,3.69,2.78584223550151,0.366563761415477,1.0,0.608126234464163,21.0
PR-1q68oG,3.75,2.95492998515638,0.180968004854585,1.0,0.611311164919749,18.0
PR-hJMpMO,0.98,2.46421966813501,0.581126698130679,1.0,0.539994664081456,20.0
PR-dnLHT0,3.91,2.93709160827004,0.4465365398344,1.0,0.704699392929344,20.0
PR-eJXkNU,0.93,2.54417478139775,0.266384687201113,1.0,0.655921516267349,22.0
PR-5ecI84,1.2,3.55355274378168,0.162601260504289,1.0,0.605422514586334,20.0
PR-xCr90y,1.42,2.87056284088569,0.272806278348094,1.0,0.710201582993074,27.0
PR-KxMRtA,2.1,4.41509548847115,0.123728567234806,1.0,0.676296813662661,27.0
PR-H4OMYl,1.43,3.00744111250933,0.376938768330843,1.0,0.716677111192983,23.0
PR-fAUVnh,0.66,4.19654835451656,0.332554170939203,1.0,0.825079945887307,24.0
PR-9oSzc2,0.7,3.84659891024283,0.123317125350741,1.0,0.514033719436767,19.0
PR-WH8Zs5,5.42,3.27271155885241,0.226967040715428,1.0,0.528847049423798,20.0
PR-mXUTIx,1.32,3.2957967878902,0.316721312413572,1.0,0.71264912946769,27.0
PR-cx2Pov,4.61,3.984601436799,0.125442248675011,1.0,0.611601699335603,22.0
PR-JjCrR3,2.24,4.64795019472835,0.203272589026441,1.0,0.677162030749615,25.0
PR-1jLfJo,0.99,3.96882863039812,0.302803531895682,1.0,0.784490386806774,27.0
PR-PNKnmM,1.8,3.43412146256243,0.189167814438757,1.0,0.64703114893817,25.0
PR-VLStra,1.13,3.89116085335934,0.130953726744869,1.0,0.605397091241166,26.0
PR-qFAetc,2.95,3.74573263771325,0.0481777132996195,1.0,0.521941366662219,29.0
PR-jbp3GW,2.44,3.95639306544441,0.0842823461862689,1.0,0.754955726509281,21.0
PR-14sBTC,4.14,4.24825353545515,0.337638503892472,1.0,0.631641901384695,12.0
PR-jEIiBu,0.98,3.31441526443352,0.201356061890985,1.0,0.64365224205752,25.0
PR-LgFEBI,1.77,4.00089568655224,0.191303376542545,1.0,0.692119261127262,18.0
PR-4wqcKJ,1.47,3.39545583437565,0.564862012753651,1.0,0.629630816899159,15.0
PR-ru7QtA,1.08,3.21607415757928,0.315573366365394,1.0,0.572757223352687,12.0
PR-TBHWlG,1.52,3.21831121053684,0.394758145296073,1.0,0.742730149871553,23.0
PR-kTHvaf,1.15,3.74888195115913,0.184008083749997,1.0,0.704301850554721,23.0
PR-aPcu78,3.63,3.03795599870084,0.237373807927432,1.0,0.583098752587154,24.0
PR-H29PoQ,1.15,3.74215656727142,0.211568425841895,1.0,0.672514871474678,27.0
PR-4fe2A7,0.54,3.99759129001924,0.035812053822116,1.0,0.445091210894733,16.0
PR-pqyD89,5.06,4.96775480831426,0.222713202485207,1.0,0.77363777434432,27.0
PR-4bX4fN,2.8,4.56710844716167,0.323180180601704,1.0,0.809347602762751,33.0
PR-XFxyxc,3.89,3.13961000849814,0.204002765009298,1.0,0.504325105544302,22.0
PR-oiSGnn,3.74,4.16565016982686,0.0906763546793058,1.0,0.341411352039585,11.0
PR-XEXq2q,1.03,3.69697254842986,0.434360566480781,1.0,0.785535356585535,24.0
PR-Hwjmfl,5.45,2.51223543099803,0.422669390718934,1.0,0.655155450308852,25.0
PR-p4KnHJ,4.33,2.78910694852193,0.226810303547907,1.0,0.544994067057516,22.0
PR-w4xKgb,1.17,3.70252814139029,0.175839929024216,1.0,0.714644081525619,22.0
PR-7hHZ69,1.62,3.73118171796265,0.188664810556416,1.0,0.692806461859229,22.0
PR-eTsr5L,0.9,4.39798700664645,0.650003328399736,1.0,0.79422087531716,27.0
PR-27KADa,1.46,3.8623292095725,0.455507479390019,1.0,0.847552551042132,28.0
PR-yAMu3o,2.69,4.65427419631252,0.12921386656359,1.0,0.76955952519498,28.0
PR-fJojQL,0.76,3.09857558138217,0.277901357376936,1.0,0.59191944171751,22.0
PR-mAWdud,1.29,2.98162652623195,0.108253282401622,1.0,0.450487980553591,16.0
PR-ZUgx91,3.03,3.23391611366982,0.280652781243015,1.0,0.681265715228859,27.0
PR-Oyo0DM,1.6,3.23352074828324,0.0671661286169576,1.0,0.431590948147035,14.0
PR-3tYmYv,15.7,4.21452152362475,0.735391969798169,1.0,0.506715332895981,16.0
PR-7QUNbJ,0.6,3.1821955682886,0.261444828123977,1.0,0.607166569839487,22.0
PR-N8LnB4,0.67,4.78990741287261,0.328950524223885,1.0,0.797089212824118,24.0
PR-SJnFT9,3.41,4.12131545949647,0.179682003846089,1.0,0.747188546085464,23.0
PR-UxEzNY,2.15,3.84794189871197,0.104078960511575,1.0,0.490131272186343,21.0
PR-QjtQz3,3.94,4.31158897915316,0.0153431418511776,1.0,0.674372174065954,25.0
PR-6ldUF4,1.76,4.07131570659105,0.517999990257162,1.0,0.72724194683938,21.0
PR-usLYqC,0.74,3.29740410498766,0.194606667720756,1.0,0.582571601158341,18.0
PR-P8Mmg9,0.59,3.68611866827824,0.188491404509795,1.0,0.332579509405095,8.0
PR-bRG72C,1.13,3.32000964866886,0.175175508822929,1.0,0.515192190106426,19.0
PR-9V0s4B,0.6,4.19960023880716,0.0820624558973412,1.0,0.340015297129424,7.0
PR-LYqPJx,1.43,2.87030759210251,0.260224584865435,1.0,0.60525604482426,18.0
PR-2oO4yn,0.68,3.42806478456885,0.228159118298203,1.0,0.518516460895704,18.0
PR-zWyHnl,3.97,2.57894939750644,0.25891550010352,1.0,0.679090272823256,27.0
PR-HKjaHs,1.06,4.137986395573,0.124117630304945,1.0,0.282878620980601,9.0
PR-GbAE4Q,1.28,3.00441618637075,0.218129795002069,1.0,0.688142579565746,22.0
PR-98T820,1.38,2.79197221158701,0.273215436639563,1.0,0.649752842982113,24.0
PR-CO5UBI,0.98,2.97529562515981,0.319986849715119,1.0,0.563211413126273,21.0
PR-D8dZbb,4.2,2.70375150959743,0.340030832606621,1.0,0.590459658765129,15.0
PR-vP9GO6,3.48,4.47069469927382,0.370999878022317,1.0,0.832708440151415,27.0
PR-w17BEw,0.78,3.10763775380468,0.335715442863763,1.0,0.632681435171988,19.0
PR-eHZJvZ,0.99,3.74006962022214,0.332878944809477,1.0,0.684967558724557,25.0
PR-pKGCdj,1.05,3.49932761621263,0.416148776058121,1.0,0.773982462938234,20.0
PR-D6zgVp,1.25,3.18325425456121,0.0681923378578443,1.0,0.435012942369049,19.0
PR-3lN258,0.59,3.5194814021292,0.147197022161543,1.0,0.570661916283224,28.0
PR-FSkNXD,1.33,2.8497889020841,0.414236709595057,1.0,0.59527105241433,19.0
PR-oC95H5,39.86,3.6077137773611,0.318798395120916,1.0,0.757256551652667,29.0
PR-3XrJcO,2.35,2.96856580169877,0.268306048046692,1.0,0.599449840116104,19.0
PR-6134Do,1.99,2.49555968926311,0.25945869992929,1.0,0.667553338982566,20.0
PR-N8x1Nm,1.69,2.97540077486816,0.518084000668592,1.0,0.713089779139844,20.0
PR-VFDGPx,0.95,3.18731680516698,0.362052576417708,1.0,0.660259232204509,21.0
PR-F6Q8zj,4.36,2.78818460724499,0.425332142314214,1.0,0.712242627955142,29.0
PR-pHYEPj,1.36,4.47902422268251,0.284550230811844,1.0,0.797536643037069,28.0
PR-HzNj7n,0.8,2.73851547822378,0.38965626478814,1.0,0.737511458688918,23.0
PR-3BkIqE,3.76,2.19455529939985,0.928612643807231,1.0,0.209222326560058,9.0
PR-WguVHw,2.5,3.72669941549246,0.395460623590108,1.0,0.785460181798417,25.0
PR-ZrElIU,0.56,2.46430285910457,0.426347175845827,1.0,0.658033317172598,16.0
PR-z5WBjK,1.21,3.42845364815947,0.268434652677649,1.0,0.678675498851045,27.0
PR-lzNIhF,3.5,3.04312070630531,0.227906020358796,1.0,0.595547649216746,23.0
PR-AOMFGh,4.18,2.88146315673129,0.222007231753801,1.0,0.518218287635367,20.0
PR-T0QU0W,2.44,3.83179221989219,0.079525957793068,1.0,0.621131544692744,18.0
PR-Ms9vnJ,1.45,2.61981209243483,0.427409473296688,1.0,0.682663269156214,26.0
PR-zLvaqE,4.69,2.99731716808136,0.173894226319769,1.0,0.66062380423016,25.0
PR-i0a92e,3.7,2.7799622071573995,0.282297076547294,1.0,0.476162277878178,17.0
PR-VYzbJ2,1.87,3.805549875703,0.0958339319050067,1.0,0.622644830687143,24.0
PR-M3eWHa,1.4,2.7952425804222,0.500073045686819,1.0,0.711921414874726,22.0
PR-rWrc4g,1.25,2.91999994002455,0.199910489603952,1.0,0.49839764574989,18.0
PR-SBnQoB,2.53,2.3059533109249903,0.422190574768963,1.0,0.642922692137761,12.0
PR-vxER4h,0.65,3.74691919092136,0.197640182888727,1.0,0.663856059432688,25.0
PR-xvMj9B,3.11,2.86402975460433,0.459769190885804,1.0,0.717962746181227,23.0
PR-Aw8yIF,0.32,3.94464725874115,0.191794631201209,1.0,0.685878157043965,31.0
PR-G8rozr,1.86,3.74800434547117,0.0865127407788394,1.0,0.531591553001682,30.0
PR-gEo6Dy,0.81,2.87753948854139,0.183999082500392,1.0,0.570353898328857,19.0
PR-ZnwNzc,1.12,3.51473804703674,0.305793302711683,1.0,0.744773165187036,28.0
PR-lj2b9S,0.93,3.56171640112076,0.152933948148015,1.0,0.574659682537524,25.0
PR-MvGdkR,0.92,4.216431617294069,0.395957502411399,1.0,0.809103202983964,32.0
PR-ranxTI,0.67,3.3550862204895497,0.493603144993101,1.0,0.585891021680132,11.0
PR-hfd5Tc,0.64,2.5895471557304104,0.359704676768671,1.0,0.602617223547554,22.0
PR-I3vWjE,1.07,3.0235298334356497,0.377083393576455,1.0,0.70785111583647,24.0
PR-HcWhIT,1.03,2.3651800406287005,0.430901344952989,1.0,0.67981432379571,13.0
PR-n7TWY6,1.78,3.5115863181409503,0.280838630940591,1.0,0.764335776599323,29.0
PR-fkk2Te,3.25,3.4822671237027203,0.352161826346155,1.0,0.531719324180648,38.0
PR-bEUnI1,1.16,2.88547560137017,0.276822240586577,1.0,0.659319421169053,26.0
PR-F6k6d2,2.57,3.20796105116842,0.442945810464737,1.0,0.784271067149961,21.0
PR-Vclq4K,0.95,3.75023996378751,0.323797381613829,1.0,0.537261869258058,18.0
PR-Ns2lrw,0.79,2.8906340950749505,0.263207974094159,1.0,0.696968521948651,22.0
PR-dRCp1n,1.92,3.79262916889923,0.0637769569964122,1.0,0.448759981758597,14.0
PR-FV0whW,1.01,2.69098463109344,0.495348946968224,1.0,0.633106114377978,22.0
PR-i4D3ah,5.82,3.86248114528719,0.131089679620357,1.0,0.26432858861906,10.0
PR-bO1fo6,0.77,4.20356385911403,0.100430952894352,1.0,0.187726347694348,4.0
PR-Ru1ESx,4.53,3.12675681935233,0.478114495286948,1.0,0.729329692546829,24.0
PR-kOBSRv,3.83,3.32288930311257,0.15758727251936,1.0,0.519305986785096,16.0
PR-g4oKyy,2.36,3.68037913792546,0.200229093482558,1.0,0.645535197136767,20.0
PR-vsBlze,0.84,3.9011594728866696,0.0119743759648155,1.0,0.300574117412216,11.0
PR-Xxrn4L,3.62,3.81975215373775,0.23809182051892,1.0,0.642893628370004,23.0
PR-UupMo5,1.53,2.7531836354839303,0.431298910409231,1.0,0.697426442042023,23.0
PR-tjwdfV,2.95,2.73512362434357,0.424607313783018,1.0,0.671159562380533,27.0
